replicate p5e9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3b3 of strain y12_dbvpg6044 evolved in fermentable media
replicate p12c5 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p10d6 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1a3 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p11a7 of strain y12_y12 evolved in non-fermentable media
replicate p5c3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p2g7 of strain dbvpg6044_y12 evolved in fermentable media
replicate p4f12 of strain y12_y12 evolved in fermentable media
replicate p5a3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p4c2 of strain y12_y12 evolved in fermentable media
replicate p2b3 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a158 '' of strain `` e158 '' evolved in non-fermentable media ''
replicate p9f3 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p4b12 of strain y12_y12 evolved in fermentable media
replicate p4d10 of strain y12_y12 evolved in fermentable media
replicate p6g3 of strain evolved in fermentable media
replicate p2f11 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a164 '' of strain `` e164 '' evolved in non-fermentable media ''
replicate p11f9 of strain y12_y12 evolved in non-fermentable media
replicate p4b8 of strain y12_y12 evolved in fermentable media
'' replicate `` a182 '' of strain `` e182 '' evolved in non-fermentable media ''
replicate p9a12 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a114 '' of strain `` e114 '' evolved in non-fermentable media ''
replicate p9f9 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p8a12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p5b5 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a53 '' of strain `` e53 '' evolved in non-fermentable media ''
replicate p10h11 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p9b6 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p13e6 of strain evolved in non-fermentable media
replicate p9f2 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p8d7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a17 '' of strain `` e17 '' evolved in non-fermentable media ''
replicate p1a5 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a51 '' of strain `` e51 '' evolved in non-fermentable media ''
replicate p2d2 of strain dbvpg6044_y12 evolved in fermentable media
replicate p1f8 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5g12 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a181 '' of strain `` e181 '' evolved in non-fermentable media ''
'' replicate `` a202 '' of strain `` e202 '' evolved in non-fermentable media ''
replicate p12a4 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8c11 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p8c2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a104 '' of strain `` e104 '' evolved in non-fermentable media ''
replicate p9f5 of strain dbvpg6044_y12 evolved in non-fermentable media
'' replicate `` a115 '' of strain `` e115 '' evolved in non-fermentable media ''
manshollow20190329fp10ksx
2nd instar larvae
replicate p9d11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3e10 of strain y12_dbvpg6044 evolved in fermentable media
replicate p13h5 of strain evolved in non-fermentable media
replicate p2h10 of strain dbvpg6044_y12 evolved in fermentable media
replicate p10d5 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p11a2 of strain y12_y12 evolved in non-fermentable media
replicate p2g1 of strain dbvpg6044_y12 evolved in fermentable media
replicate p6b6 of strain evolved in fermentable media
'' replicate `` a18 '' of strain `` e18 '' evolved in non-fermentable media ''
replicate p4d1 of strain y12_y12 evolved in fermentable media
replicate p5a5 of strain dbvpg6044_273614n evolved in fermentable media
replicate p4e11 of strain y12_y12 evolved in fermentable media
replicate p2e11 of strain dbvpg6044_y12 evolved in fermentable media
replicate p8b9 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p1g5 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p4b10 of strain y12_y12 evolved in fermentable media
replicate p4g5 of strain y12_y12 evolved in fermentable media
replicate p11c4 of strain y12_y12 evolved in non-fermentable media
replicate p3b10 of strain y12_dbvpg6044 evolved in fermentable media
replicate p3h8 of strain y12_dbvpg6044 evolved in fermentable media
replicate p2b12 of strain dbvpg6044_y12 evolved in fermentable media
replicate p12b10 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a92 '' of strain `` e92 '' evolved in non-fermentable media ''
replicate p12d5 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p9g2 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p9e2 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p11c12 of strain y12_y12 evolved in non-fermentable media
manshollow20190329fcfp10ksx
replicate p5g4 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a40 '' of strain `` e40 '' evolved in non-fermentable media ''
'' replicate `` a203 '' of strain `` e203 '' evolved in non-fermentable media ''
replicate p6h12 of strain evolved in fermentable media
replicate p6d6 of strain evolved in fermentable media
replicate p4c3 of strain y12_y12 evolved in fermentable media
replicate p4g7 of strain y12_y12 evolved in fermentable media
replicate p2h1 of strain dbvpg6044_y12 evolved in fermentable media
manshollow20190329fp10sx
replicate p12g12 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8d2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p12c1 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8f6 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p1g4 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a34 '' of strain `` e34 '' evolved in non-fermentable media ''
replicate p12d8 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p10g7 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p6d9 of strain evolved in fermentable media
replicate p12f11 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a28 '' of strain `` e28 '' evolved in non-fermentable media ''
replicate p11g3 of strain y12_y12 evolved in non-fermentable media
replicate p9f6 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12b5 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8f7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10d8 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a132 '' of strain `` e132 '' evolved in non-fermentable media ''
replicate p11a4 of strain y12_y12 evolved in non-fermentable media
replicate p6b5 of strain evolved in fermentable media
replicate p6g8 of strain evolved in fermentable media
replicate p6d5 of strain evolved in fermentable media
replicate p8a4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p9d7 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p4c10 of strain y12_y12 evolved in fermentable media
replicate p6f4 of strain evolved in fermentable media
replicate p2b1 of strain dbvpg6044_y12 evolved in fermentable media
replicate p1g1 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p9b8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3h11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p10e2 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a144 '' of strain `` e144 '' evolved in non-fermentable media ''
replicate p3c1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p9c6 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p1c9 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a42 '' of strain `` e42 '' evolved in non-fermentable media ''
'' replicate `` a68 '' of strain `` e68 '' evolved in non-fermentable media ''
replicate p10b3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p5c7 of strain dbvpg6044_273614n evolved in fermentable media
replicate p4c9 of strain y12_y12 evolved in fermentable media
replicate p13e1 of strain evolved in non-fermentable media
replicate p1c11 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p11h5 of strain y12_y12 evolved in non-fermentable media
replicate p10c3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p10a3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p10f7 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p4h9 of strain y12_y12 evolved in fermentable media
replicate p10b4 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a77 '' of strain `` e77 '' evolved in non-fermentable media ''
replicate p4f11 of strain y12_y12 evolved in fermentable media
replicate p12f2 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p4e10 of strain y12_y12 evolved in fermentable media
replicate p2a12 of strain dbvpg6044_y12 evolved in fermentable media
replicate p6a2 of strain evolved in fermentable media
replicate p8e1 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10e3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p9a8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3b12 of strain y12_dbvpg6044 evolved in fermentable media
replicate p11f1 of strain y12_y12 evolved in non-fermentable media
replicate p10e11 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p9d9 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12a9 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a165 '' of strain `` e165 '' evolved in non-fermentable media ''
manshollow20190329fcfp0sx
replicate p3c7 of strain y12_dbvpg6044 evolved in fermentable media
replicate p13c12 of strain evolved in non-fermentable media
replicate p11h2 of strain y12_y12 evolved in non-fermentable media
replicate p6a5 of strain evolved in fermentable media
replicate p5h12 of strain dbvpg6044_273614n evolved in fermentable media
wc-after-060
replicate p9a6 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p1d10 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p10c9 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p8c7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
dvh-mo plk numeric mm rep b1
replicate p12c6 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11e6 of strain y12_y12 evolved in non-fermentable media
ns-after-prb
replicate p5g1 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3f6 of strain y12_dbvpg6044 evolved in fermentable media
replicate p11b4 of strain y12_y12 evolved in non-fermentable media
replicate p12d11 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p13h2 of strain evolved in non-fermentable media
replicate p12h8 of strain dbvpg6044_273614n evolved in non-fermentable media
dvh-mo bfl numeric mm rep b1
replicate p1g8 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p8e6 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
manshollow20190329fcfp1000sx
replicate p3a1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p6c9 of strain evolved in fermentable media
replicate p2e10 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a143 '' of strain `` e143 '' evolved in non-fermentable media ''
replicate p6d11 of strain evolved in fermentable media
'' replicate `` a23 '' of strain `` e23 '' evolved in non-fermentable media ''
replicate p4g10 of strain y12_y12 evolved in fermentable media
replicate p3c3 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5f10 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3g9 of strain y12_dbvpg6044 evolved in fermentable media
replicate p1b8 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a85 '' of strain `` e85 '' evolved in non-fermentable media ''
'' replicate `` a73 '' of strain `` e73 '' evolved in non-fermentable media ''
replicate p12b8 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p9g6 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p8e9 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a26 '' of strain `` e26 '' evolved in non-fermentable media ''
replicate p10b2 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p2e1 of strain dbvpg6044_y12 evolved in fermentable media
replicate p6b3 of strain evolved in fermentable media
replicate p3c4 of strain y12_dbvpg6044 evolved in fermentable media
replicate p8g12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p6h8 of strain evolved in fermentable media
replicate p4b1 of strain y12_y12 evolved in fermentable media
replicate p9c3 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p10f2 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1b2 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p1f1 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p4a4 of strain y12_y12 evolved in fermentable media
replicate p2f6 of strain dbvpg6044_y12 evolved in fermentable media
replicate p8e3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p6g12 of strain evolved in fermentable media
replicate p4d7 of strain y12_y12 evolved in fermentable media
replicate p1b6 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p2h7 of strain dbvpg6044_y12 evolved in fermentable media
replicate p10b9 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1h2 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5c5 of strain dbvpg6044_273614n evolved in fermentable media
replicate p6a11 of strain evolved in fermentable media
replicate p2b5 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a176 '' of strain `` e176 '' evolved in non-fermentable media ''
replicate p12a12 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a129 '' of strain `` e129 '' evolved in non-fermentable media ''
replicate p10g8 of strain y12_dbvpg6044 evolved in non-fermentable media
dvh-mo plk 0mm rep a1
replicate p4e9 of strain y12_y12 evolved in fermentable media
replicate p9d8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p13a3 of strain evolved in non-fermentable media
before-020
'' replicate `` a177 '' of strain `` e177 '' evolved in non-fermentable media ''
replicate p13a5 of strain evolved in non-fermentable media
replicate p8g3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p10g4 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1d5 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p2f2 of strain dbvpg6044_y12 evolved in fermentable media
replicate p9c1 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p2h4 of strain dbvpg6044_y12 evolved in fermentable media
replicate p2b10 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a194 '' of strain `` e194 '' evolved in non-fermentable media ''
replicate p9g4 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p2c8 of strain dbvpg6044_y12 evolved in fermentable media
replicate p3f3 of strain y12_dbvpg6044 evolved in fermentable media
replicate p11f11 of strain y12_y12 evolved in non-fermentable media
replicate p4h3 of strain y12_y12 evolved in fermentable media
'' replicate `` a67 '' of strain `` e67 '' evolved in non-fermentable media ''
replicate p2g8 of strain dbvpg6044_y12 evolved in fermentable media
replicate p5f12 of strain dbvpg6044_273614n evolved in fermentable media
replicate p3a11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5b3 of strain dbvpg6044_273614n evolved in fermentable media
replicate p5d4 of strain dbvpg6044_273614n evolved in fermentable media
replicate p4c12 of strain y12_y12 evolved in fermentable media
replicate p3g1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p2h2 of strain dbvpg6044_y12 evolved in fermentable media
replicate p13d12 of strain evolved in non-fermentable media
replicate p13f11 of strain evolved in non-fermentable media
dvh-mo bfl 0mm rep b2
replicate p13b1 of strain evolved in non-fermentable media
replicate p5d10 of strain dbvpg6044_273614n evolved in fermentable media
replicate p10e4 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p2a11 of strain dbvpg6044_y12 evolved in fermentable media
replicate p3d12 of strain y12_dbvpg6044 evolved in fermentable media
replicate p12g1 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a110 '' of strain `` e110 '' evolved in non-fermentable media ''
dvh-mo plk 0mm rep b2
'' replicate `` a27 '' of strain `` e27 '' evolved in non-fermentable media ''
replicate p5h11 of strain dbvpg6044_273614n evolved in fermentable media
replicate p12e2 of strain dbvpg6044_273614n evolved in non-fermentable media
dvh-mo bfl numeric mm rep b2
replicate p5a9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p12b2 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p6a3 of strain evolved in fermentable media
replicate p10d3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p6g7 of strain evolved in fermentable media
replicate p3d7 of strain y12_dbvpg6044 evolved in fermentable media
as-after-060
wc-after-prb
replicate p6f10 of strain evolved in fermentable media
replicate p4h12 of strain y12_y12 evolved in fermentable media
replicate p12c4 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p11f6 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a140 '' of strain `` e140 '' evolved in non-fermentable media ''
replicate p11c5 of strain y12_y12 evolved in non-fermentable media
replicate p6b1 of strain evolved in fermentable media
ns-after-020
replicate p6f1 of strain evolved in fermentable media
replicate p1c1 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p4d2 of strain y12_y12 evolved in fermentable media
replicate p6e10 of strain evolved in fermentable media
'' replicate `` a142 '' of strain `` e142 '' evolved in non-fermentable media ''
replicate p2f12 of strain dbvpg6044_y12 evolved in fermentable media
replicate p2e4 of strain dbvpg6044_y12 evolved in fermentable media
replicate p3b8 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5c9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p12c9 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p4e8 of strain y12_y12 evolved in fermentable media
replicate p11c9 of strain y12_y12 evolved in non-fermentable media
manshollow20190329fc1000sx
wc-after-020
replicate p1h12 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6h3 of strain evolved in fermentable media
replicate p3g4 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a30 '' of strain `` e30 '' evolved in non-fermentable media ''
replicate p4a12 of strain y12_y12 evolved in fermentable media
'' replicate `` a80 '' of strain `` e80 '' evolved in non-fermentable media ''
'' replicate `` a160 '' of strain `` e160 '' evolved in non-fermentable media ''
replicate p2e12 of strain dbvpg6044_y12 evolved in fermentable media
replicate p2f4 of strain dbvpg6044_y12 evolved in fermentable media
replicate p10g2 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p5f4 of strain dbvpg6044_273614n evolved in fermentable media
replicate p9a3 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p12c11 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p12e7 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p12d1 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p1h10 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p9g11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p9h12 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p4d3 of strain y12_y12 evolved in fermentable media
replicate p5f8 of strain dbvpg6044_273614n evolved in fermentable media
replicate p11a9 of strain y12_y12 evolved in non-fermentable media
replicate p3g6 of strain y12_dbvpg6044 evolved in fermentable media
replicate p10e8 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1b12 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p12f4 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p10a5 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p8h10 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p5e4 of strain dbvpg6044_273614n evolved in fermentable media
replicate p8h4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a29 '' of strain `` e29 '' evolved in non-fermentable media ''
replicate p9g3 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p9h11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3e7 of strain y12_dbvpg6044 evolved in fermentable media
replicate p1h9 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p5e6 of strain dbvpg6044_273614n evolved in fermentable media
replicate p13a11 of strain 273614n_dbvpg6044 evolved in non-fermentable media
replicate p11e1 of strain y12_y12 evolved in non-fermentable media
replicate p6d3 of strain evolved in fermentable media
replicate p6b11 of strain evolved in fermentable media
replicate p10f6 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a55 '' of strain `` e55 '' evolved in non-fermentable media ''
'' replicate `` a162 '' of strain `` e162 '' evolved in non-fermentable media ''
replicate p4c11 of strain y12_y12 evolved in fermentable media
replicate p13h10 of strain evolved in non-fermentable media
replicate p12a1 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a179 '' of strain `` e179 '' evolved in non-fermentable media ''
replicate p5f3 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a137 '' of strain `` e137 '' evolved in non-fermentable media ''
replicate p4g11 of strain y12_y12 evolved in fermentable media
replicate p1f9 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
dvh-mo bfl numeric mm rep a2
replicate p10f3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p5b12 of strain dbvpg6044_273614n evolved in fermentable media
'' replicate `` a84 '' of strain `` e84 '' evolved in non-fermentable media ''
replicate p6e8 of strain evolved in fermentable media
before-040
replicate p9f11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p5f9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p10g1 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p8a9 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a173 '' of strain `` e173 '' evolved in non-fermentable media ''
replicate p3g8 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5e5 of strain dbvpg6044_273614n evolved in fermentable media
replicate p6c3 of strain evolved in fermentable media
replicate p10g5 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p6h7 of strain evolved in fermentable media
replicate p11g4 of strain y12_y12 evolved in non-fermentable media
replicate p10a4 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p1f5 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p1d4 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p2d7 of strain dbvpg6044_y12 evolved in fermentable media
'' replicate `` a65 '' of strain `` e65 '' evolved in non-fermentable media ''
dvh-mo plk 0mm rep c
replicate p10e10 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p11g9 of strain y12_y12 evolved in non-fermentable media
'' replicate `` a60 '' of strain `` e60 '' evolved in non-fermentable media ''
replicate p4a10 of strain y12_y12 evolved in fermentable media
replicate p3d1 of strain y12_dbvpg6044 evolved in fermentable media
replicate p2c6 of strain dbvpg6044_y12 evolved in fermentable media
replicate p12f12 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p12e9 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p12b12 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p9b7 of strain dbvpg6044_y12 evolved in non-fermentable media
manshollow20190329fc100ksx
replicate p8d4 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p3b9 of strain y12_dbvpg6044 evolved in fermentable media
replicate p1e10 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p3b11 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5h4 of strain dbvpg6044_273614n evolved in fermentable media
replicate p2d6 of strain dbvpg6044_y12 evolved in fermentable media
replicate p9c5 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p10c7 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p4a8 of strain y12_y12 evolved in fermentable media
replicate p3e3 of strain y12_dbvpg6044 evolved in fermentable media
replicate p10g3 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p10d4 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p8g2 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p4f10 of strain y12_y12 evolved in fermentable media
replicate p8b3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p5g9 of strain dbvpg6044_273614n evolved in fermentable media
replicate p2d9 of strain dbvpg6044_y12 evolved in fermentable media
replicate p9c8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p4h5 of strain y12_y12 evolved in fermentable media
replicate p13h9 of strain evolved in non-fermentable media
as-after-080
'' replicate `` a62 '' of strain `` e62 '' evolved in non-fermentable media ''
replicate p12d4 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p2d11 of strain dbvpg6044_y12 evolved in fermentable media
replicate p12a6 of strain dbvpg6044_273614n evolved in non-fermentable media
'' replicate `` a33 '' of strain `` e33 '' evolved in non-fermentable media ''
replicate p8d3 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
replicate p12h4 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p2b9 of strain dbvpg6044_y12 evolved in fermentable media
replicate p11a5 of strain y12_y12 evolved in non-fermentable media
replicate p2d12 of strain dbvpg6044_y12 evolved in fermentable media
replicate p1d6 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p1e8 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p3e5 of strain y12_dbvpg6044 evolved in fermentable media
replicate p5g10 of strain dbvpg6044_273614n evolved in fermentable media
replicate p13b3 of strain evolved in non-fermentable media
replicate p4f1 of strain y12_y12 evolved in fermentable media
replicate p5e12 of strain dbvpg6044_273614n evolved in fermentable media
replicate p1h3 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
'' replicate `` a82 '' of strain `` e82 '' evolved in non-fermentable media ''
replicate p9a11 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p3a4 of strain y12_dbvpg6044 evolved in fermentable media
'' replicate `` a57 '' of strain `` e57 '' evolved in non-fermentable media ''
replicate p11e12 of strain y12_y12 evolved in non-fermentable media
replicate p8e8 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
manshollow20190329fp100sx
replicate p1f3 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p6d4 of strain evolved in fermentable media
'' replicate `` a91 '' of strain `` e91 '' evolved in non-fermentable media ''
replicate p8h12 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
ns-after-080
replicate p8c10 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a187 '' of strain `` e187 '' evolved in non-fermentable media ''
replicate p6e4 of strain evolved in fermentable media
replicate p2g4 of strain dbvpg6044_y12 evolved in fermentable media
replicate p12a2 of strain dbvpg6044_273614n evolved in non-fermentable media
replicate p8h9 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
'' replicate `` a147 '' of strain `` e147 '' evolved in non-fermentable media ''
replicate p11h4 of strain y12_y12 evolved in non-fermentable media
replicate p2c12 of strain dbvpg6044_y12 evolved in fermentable media
replicate p11c3 of strain y12_y12 evolved in non-fermentable media
replicate p1d9 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p10c8 of strain y12_dbvpg6044 evolved in non-fermentable media
'' replicate `` a138 '' of strain `` e138 '' evolved in non-fermentable media ''
manshollow20190329fcfp10sx
replicate p1h6 of strain dbvpg6044_dbvpg6044 evolved in fermentable media
replicate p9a2 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p5g7 of strain dbvpg6044_273614n evolved in fermentable media
replicate p9g8 of strain dbvpg6044_y12 evolved in non-fermentable media
replicate p11e5 of strain y12_y12 evolved in non-fermentable media
replicate p2h11 of strain dbvpg6044_y12 evolved in fermentable media
replicate p13h12 of strain evolved in non-fermentable media
replicate p10f10 of strain y12_dbvpg6044 evolved in non-fermentable media
replicate p4g12 of strain y12_y12 evolved in fermentable media
replicate p6c7 of strain evolved in fermentable media
replicate p5d1 of strain dbvpg6044_273614n evolved in fermentable media
replicate p8e7 of strain dbvpg6044_dbvpg6044 evolved in non-fermentable media
